SampleName,probability_binary,probability_ENAC,probability_PS2,probability_NCP,probability_mean
150_CP054306.1_447_548_-,0.027615994,0.034282446,0.030348092,0.06972337,0.0404924755
151_CP054306.1_450_551_+,0.015888274,0.018825442,0.027813792,0.027902067,0.022607393750000003
151_CP054306.1_450_551_-,0.04775101,0.046859205,0.033776432,0.05801609,0.046600684249999996
152_CP054306.1_453_554_+,0.014580846,0.018588156,0.027434379,0.017469466,0.01951821175
152_CP054306.1_453_554_-,0.033976436,0.07026482,0.019690275,0.035585612,0.03987928575000001
153_CP054306.1_456_557_+,0.015715986,0.023792446,0.032988846,0.028880507,0.02534444625
153_CP054306.1_456_557_-,0.055115014,0.03106612,0.028832585,0.023609906,0.03465590624999999
154_CP054306.1_459_560_+,0.02490455,0.020299226,0.025723308,0.04475221,0.0289198235
154_CP054306.1_459_560_-,0.080955565,0.05842924,0.03608173,0.05231142,0.05694448875
155_CP054306.1_462_563_+,0.015750587,0.016645461,0.03859335,0.036268204,0.0268144005
155_CP054306.1_462_563_-,0.072645575,0.033297688,0.026930094,0.050055534,0.04573222275000001
156_CP054306.1_465_566_+,0.012933463,0.020270407,0.031475246,0.029910028,0.023647286
156_CP054306.1_465_566_-,0.03469661,0.032973737,0.017299563,0.041722417,0.03167308175
157_CP054306.1_468_569_+,0.016239792,0.021539748,0.04161963,0.019483715,0.024720721249999997
157_CP054306.1_468_569_-,0.027126849,0.03119412,0.013877928,0.04584208,0.029510244249999998
158_CP054306.1_471_572_+,0.010851979,0.014675558,0.01832968,0.020174235,0.016007863
158_CP054306.1_471_572_-,0.028344601,0.023746938,0.016579032,0.0267981,0.02386716775
159_CP054306.1_474_575_+,0.019394577,0.019606918,0.026819259,0.024481624,0.022575594499999997
159_CP054306.1_474_575_-,0.045958072,0.027101904,0.019830942,0.032679647,0.03139264125
160_CP054306.1_477_578_+,0.0220792,0.016985476,0.021026284,0.027870208,0.021990292
160_CP054306.1_477_578_-,0.020256132,0.020747393,0.017235756,0.041958064,0.025049336250000002
161_CP054306.1_480_581_+,0.027726412,0.01763761,0.025500149,0.0210011,0.02296631775
161_CP054306.1_480_581_-,0.019672275,0.018744528,0.012147993,0.029328346,0.0199732855
162_CP054306.1_483_584_+,0.017988622,0.020917892,0.02522412,0.02839607,0.023131676
162_CP054306.1_483_584_-,0.017407894,0.0142354965,0.022773772,0.020725131,0.018785573375000003
163_CP054306.1_486_587_+,0.030100197,0.015406519,0.026301563,0.029716015,0.0253810735
163_CP054306.1_486_587_-,0.017991424,0.016543686,0.010803342,0.024003953,0.01733560125
164_CP054306.1_489_590_+,0.018759161,0.013690054,0.021103472,0.028828532,0.02059530475
164_CP054306.1_489_590_-,0.023466647,0.016869515,0.025336146,0.020168185,0.02146012325
165_CP054306.1_492_593_+,0.040465176,0.020301163,0.025167733,0.02891004,0.028711028
165_CP054306.1_492_593_-,0.026715398,0.018476695,0.01987952,0.025627226,0.02267470975
166_CP054306.1_495_596_+,0.03439322,0.01668349,0.020006895,0.029330283,0.025103471999999998
166_CP054306.1_495_596_-,0.021799356,0.017136484,0.02343437,0.016095012,0.0196163055
167_CP054306.1_498_599_+,0.259876,0.034868836,0.037483454,0.048125625,0.09508847875
167_CP054306.1_498_599_-,0.02232951,0.014021158,0.019205064,0.021885455,0.019360296750000002
168_CP054306.1_501_602_+,0.24426284,0.039854348,0.038330317,0.19283363,0.12882028375000001
168_CP054306.1_501_602_-,0.03343931,0.015462041,0.02067545,0.023295462,0.02321806575
169_CP054306.1_504_605_+,0.028477639,0.01504609,0.01729998,0.018483669,0.0198268445
169_CP054306.1_504_605_-,0.015930265,0.01091364,0.019941002,0.015267938,0.01551321125
170_CP054306.1_507_608_+,0.022376955,0.028357536,0.023308128,0.017220527,0.0228157865
170_CP054306.1_507_608_-,0.0091531575,0.008908153,0.022567868,0.012003064,0.013158060625
171_CP054306.1_510_611_+,0.030999362,0.029432595,0.022767812,0.020617187,0.025954238999999997
171_CP054306.1_510_611_-,0.017107606,0.011661023,0.015179157,0.051679283,0.023906767250000002
172_CP054306.1_513_614_+,0.025731921,0.039999664,0.02048412,0.031660855,0.02946914
172_CP054306.1_513_614_-,0.01491496,0.0098106265,0.013542801,0.012478501,0.012686722125000001
173_CP054306.1_516_617_+,0.023005247,0.06107664,0.020394236,0.031560004,0.03400903175
173_CP054306.1_516_617_-,0.01909098,0.015629083,0.019396931,0.022344112,0.0191152765
174_CP054306.1_519_620_+,0.01728028,0.03346327,0.02182892,0.03970197,0.02806861
174_CP054306.1_519_620_-,0.015463859,0.016646683,0.01989153,0.017740756,0.017435706999999998
175_CP054306.1_522_623_+,0.017319024,0.04253316,0.019228697,0.036046267,0.028781787000000003
175_CP054306.1_522_623_-,0.016999453,0.017629147,0.021504402,0.016332895,0.01811647425
176_CP054306.1_525_626_+,0.025152057,0.036504388,0.020318717,0.029508233,0.027870848749999996
176_CP054306.1_525_626_-,0.021043092,0.023866564,0.022877872,0.017650217,0.02135943625
177_CP054306.1_528_629_+,0.018289238,0.030910999,0.021081835,0.024504453,0.02369663125
177_CP054306.1_528_629_-,0.018589914,0.016973317,0.016622484,0.018237114,0.017605707249999998
